Datetime,Open,High,Low,Close,Volume,Tenkan-sen,Kijun-sen,Senkou Span A,Senkou Span B,Chikou Span
2021-07-12 08:00:00+01:00,1.3886381387710571,1.3893907070159912,1.3870587348937988,1.3878093957901,0,,,,,1.3854252099990845
2021-07-12 09:00:00+01:00,1.3875783681869507,1.3880598545074463,1.3856557607650757,1.3862512111663818,0,,,,,1.3856557607650757
2021-07-12 10:00:00+01:00,1.386116623878479,1.387270450592041,1.3855596780776978,1.3858861923217773,0,,,,,1.3850222826004028
2021-07-12 11:00:00+01:00,1.3859437704086304,1.3863472938537598,1.3842746019363403,1.3853485584259033,0,,,,,1.3805861473083496
2021-07-12 12:00:00+01:00,1.3852909803390503,1.38627028465271,1.383872389793396,1.383872389793396,0,,,,,1.383738398551941
2021-07-12 13:00:00+01:00,1.384466290473938,1.38554048538208,1.383738398551941,1.3848496675491333,0,,,,,1.3843129873275757
2021-07-12 14:00:00+01:00,1.3848881721496582,1.3880213499069214,1.3841979503631592,1.3879828453063965,0,,,,,1.3847155570983887
2021-07-12 15:00:00+01:00,1.3879828453063965,1.390511155128479,1.387597680091858,1.389506459236145,0,,,,,1.3842363357543945
2021-07-12 16:00:00+01:00,1.3891204595565796,1.3891782760620117,1.387597680091858,1.3884260654449463,0,1.38712477684021,,,,1.3825712203979492
2021-07-12 17:00:00+01:00,1.3885996341705322,1.3885996341705322,1.3874436616897583,1.3882139921188354,0,1.38712477684021,,,,1.3820935487747192
2021-07-12 18:00:00+01:00,1.3881754875183105,1.3885418176651,1.387597680091858,1.3880406618118286,0,1.38712477684021,,,,1.3812155723571777
2021-07-12 19:00:00+01:00,1.3880791664123535,1.3881947994232178,1.3873088359832764,1.3877131938934326,0,1.38712477684021,,,,1.3814061880111694
2021-07-12 20:00:00+01:00,1.387559175491333,1.3882139921188354,1.387520670890808,1.3881754875183105,0,1.38712477684021,,,,1.3813108205795288
2021-07-12 21:00:00+01:00,1.388348937034607,1.388715386390686,1.3878480195999146,1.3884838819503784,0,1.38712477684021,,,,1.381329894065857
2021-07-12 22:00:00+01:00,1.3886189460754395,1.3891204595565796,1.3880984783172607,1.3885031938552856,0,1.387354552745819,,,,1.3806052207946777
2021-07-12 23:00:00+01:00,1.3888503313064575,1.3889081478118896,1.3880406618118286,1.3886767625808716,0,1.3889099955558777,,,,1.380395531654358
2021-07-13 00:00:00+01:00,1.3886767625808716,1.3890432119369507,1.3879828453063965,1.3884260654449463,0,1.388243556022644,,,,1.3818644285202026
2021-07-13 01:00:00+01:00,1.3888696432113647,1.389506459236145,1.3886767625808716,1.389197587966919,0,1.3884076476097107,,,,1.3819599151611328
2021-07-13 02:00:00+01:00,1.3894098997116089,1.3894098997116089,1.3884453773498535,1.389294147491455,0,1.3884076476097107,,,,1.3819791078567505
2021-07-13 03:00:00+01:00,1.3893907070159912,1.3904144763946533,1.388946771621704,1.3902212381362915,0,1.3888616561889648,,,,1.3820363283157349
2021-07-13 04:00:00+01:00,1.390511155128479,1.3905304670333862,1.3894292116165161,1.3899506330490112,0,1.3890255689620972,,,,1.3827050924301147
2021-07-13 05:00:00+01:00,1.389931321144104,1.389931321144104,1.389197587966919,1.3893712759017944,0,1.3891892433166504,,,,1.3846771717071533
2021-07-13 06:00:00+01:00,1.3894098997116089,1.3894098997116089,1.3880791664123535,1.3882912397384644,0,1.3892566561698914,,,,1.3839681148529053
2021-07-13 07:00:00+01:00,1.3883297443389893,1.3889081478118896,1.387520670890808,1.3875783681869507,0,1.3890255689620972,,,,1.3846771717071533
2021-07-13 08:00:00+01:00,1.387462854385376,1.3879828453063965,1.3865010738372803,1.3865971565246582,0,1.3885157704353333,,,,1.3846579790115356
2021-07-13 09:00:00+01:00,1.3864625692367554,1.3864625692367554,1.3852717876434326,1.386116623878479,0,1.3879011273384094,1.3871344327926636,,,1.3861358165740967
2021-07-13 10:00:00+01:00,1.386155128479004,1.3862318992614746,1.3851758241653442,1.3854252099990845,0,1.3878531455993652,1.3871344327926636,,,1.3858861923217773
2021-07-13 11:00:00+01:00,1.3855596780776978,1.3860397338867188,1.3851374387741089,1.3856557607650757,0,1.3878339529037476,1.3871344327926636,,,1.3885031938552856
2021-07-13 12:00:00+01:00,1.385195016860962,1.385482907295227,1.384006381034851,1.3850222826004028,0,1.3872684240341187,1.3871344327926636,,,1.3882912397384644
2021-07-13 13:00:00+01:00,1.3848496675491333,1.3858668804168701,1.3802813291549683,1.3805861473083496,0,1.3851063251495361,1.3854058980941772,,,1.3864048719406128
2021-07-13 14:00:00+01:00,1.3808149099349976,1.3839681148529053,1.380243182182312,1.383738398551941,0,1.3848265409469604,1.3853868246078491,,,1.385310173034668
2021-07-13 15:00:00+01:00,1.383374571800232,1.3847538232803345,1.3826860189437866,1.3843129873275757,0,1.3845756649971008,1.3853868246078491,,,1.3854445219039917
2021-07-13 16:00:00+01:00,1.3843704462051392,1.3847155570983887,1.3831450939178467,1.3847155570983887,0,1.3841130137443542,1.3853868246078491,,,1.3854445219039917
2021-07-13 17:00:00+01:00,1.3846195936203003,1.3856364488601685,1.3839106559753418,1.3842363357543945,0,1.3833528757095337,1.3853868246078491,,,1.3851567506790161
2021-07-13 18:00:00+01:00,1.3842363357543945,1.3842363357543945,1.3824183940887451,1.3825712203979492,0,1.3832375407218933,1.3853868246078491,,,1.3858476877212524
2021-07-13 19:00:00+01:00,1.382533073425293,1.3827242851257324,1.381616234779358,1.3820935487747192,0,1.3831414580345154,1.3853868246078491,,,1.3861935138702393
2021-07-13 20:00:00+01:00,1.3820363283157349,1.3820363283157349,1.3809293508529663,1.3812155723571777,0,1.383055031299591,1.3853868246078491,,,1.3856557607650757
2021-07-13 21:00:00+01:00,1.3812536001205444,1.3816543817520142,1.381043791770935,1.3814061880111694,0,1.383055031299591,1.3853868246078491,,,1.386116623878479
2021-07-13 22:00:00+01:00,1.3816543817520142,1.3817689418792725,1.380738615989685,1.3813108205795288,0,1.3829398155212402,1.3853868246078491,,,1.3857133388519287
2021-07-13 23:00:00+01:00,1.381329894065857,1.381616234779358,1.3808722496032715,1.381329894065857,0,1.3831875324249268,1.3853868246078491,,,1.3839681148529053
2021-07-14 00:00:00+01:00,1.38119637966156,1.381329894065857,1.380319356918335,1.3806052207946777,0,1.3829779028892517,1.3853868246078491,,,1.382800817489624
2021-07-14 01:00:00+01:00,1.3804908990859985,1.3810819387435913,1.3798813819885254,1.380395531654358,0,1.382758915424347,1.3852059245109558,,,1.3823227882385254
2021-07-14 02:00:00+01:00,1.3806815147399902,1.382131814956665,1.3806244134902954,1.3818644285202026,0,1.38205885887146,1.3852059245109558,,,1.3834511041641235
2021-07-14 03:00:00+01:00,1.3818072080612183,1.3821699619293213,1.3814635276794434,1.3819599151611328,0,1.381302833557129,1.3852059245109558,,,1.3831450939178467
2021-07-14 04:00:00+01:00,1.3821699619293213,1.3824183940887451,1.381711721420288,1.3819791078567505,0,1.3811498880386353,1.3852059245109558,,,1.3851182460784912
2021-07-14 05:00:00+01:00,1.3815399408340454,1.3822274208068848,1.381329894065857,1.3820363283157349,0,1.3811498880386353,1.3852059245109558,,,1.3858476877212524
2021-07-14 06:00:00+01:00,1.3820744752883911,1.3827816247940063,1.3816925287246704,1.3827050924301147,0,1.3813315033912659,1.3849063515663147,,,1.3816734552383423
2021-07-14 07:00:00+01:00,1.3829728364944458,1.385310173034668,1.3828580379486084,1.3846771717071533,0,1.3825957775115967,1.3846456408500671,,,1.3845045566558838
2021-07-14 08:00:00+01:00,1.3844854831695557,1.3854061365127563,1.3834894895553589,1.3839681148529053,0,1.3826437592506409,1.3843947649002075,,,1.3838149309158325
2021-07-14 09:00:00+01:00,1.3837000131607056,1.3860782384872437,1.3837000131607056,1.3846771717071533,0,1.3829798102378845,1.383932113647461,,,1.387078046798706
2021-07-14 10:00:00+01:00,1.3845237493515015,1.3851182460784912,1.3837000131607056,1.3846579790115356,0,1.3833513259887695,1.3831719756126404,,,1.387270450592041
