Open,High,Low,Close,TickVolume,Spread
0.4653045759571157,1.4276329659859917,0.8530485366085445,0.3093919867285623,0.41036666260346866,0.537572732558953
0.6756524089096159,1.5904075674990108,0.584834031408426,0.8082219322241427,0.5329812818342504,0.8602087746679444
0.12245991228184872,1.9319547096546508,0.9394964091727549,0.28872299251201605,0.05349342395625911,0.3043580404575452
0.035851037643836126,1.4193439581786924,0.15809633160685954,0.27939493287948025,0.1322317297097636,0.717991939434061
0.22459420621362458,1.2220587496892383,0.6555476337389575,0.46166525830214844,0.09878484897079742,0.2849862547558828
0.22265516469509805,1.2754880900037433,0.26749456070144606,0.14523184829390479,0.8229566562167444,0.772624206807633
0.8639247955625867,1.314143678645768,0.11595096602547117,0.26734858281552687,0.9644824021952321,0.25222168646745946
0.7482633708841395,1.3300761084797377,0.5587361913199568,0.3688795020141976,0.6027462133080402,0.8084100478868489
0.970621455615953,1.1496096421223028,0.23940427815090848,0.00968534763897444,0.9072446249740128,0.0632474835760265
0.8533361512828193,1.2799898466429847,0.7310645754358295,0.6181152633858827,0.4980126556278701,0.19869182002010743
0.5212433446186892,1.8109297595905258,0.09408273236824416,0.5832077289057211,0.5892417434304086,0.3543709820691192
0.20306219744113208,1.907370460173399,0.7917547260060527,0.6137408829002828,0.3611396607901848,0.04979343120027824
0.1543853118742251,1.0009261182182227,0.2397563697514593,0.8887231317083838,0.4198182662935118,0.6698912648257901
0.6561750920825447,1.3830943740020232,0.6217865542673726,0.5787341069256081,0.5399911526769746,0.15453147027194114
0.056445390219565184,1.4336312991056421,0.41661396227516867,0.9208293207795482,0.4326952634439265,0.16645077578582024
0.6623959998799357,1.4930460653109565,0.6822707923423377,0.3450774286701014,0.6706355968237422,0.3276886292703246
0.76585114294087,1.994404378310693,0.560044883808958,0.8069354157448939,0.45584589554417065,0.5921199871982847
0.6901625090265615,1.346443226389095,0.3028059537668568,0.1655806785388465,0.6351590521780691,0.2887445330196331
0.681656071382208,1.8341761242714514,0.2621973117579811,0.7900513137244016,0.5859061306811582,0.7501595938421111
0.20908740410443172,1.475705824703652,0.4436478003309541,0.5033401322422253,0.3311873202719732,0.4707999214206585
0.37759565907995263,1.0248074583294908,0.017922313055279693,0.4835768924680778,0.4077129067047559,0.2767521251292643
0.19094072106644877,1.7922250123913526,0.003227918335188207,0.008664581544836292,0.03739813084525445,0.6987412937133389
0.3686543112412709,1.5675719252891023,0.29301698154053657,0.19094369869337924,0.9863069781628762,0.6109418250196407
0.17955720182924373,1.888730769419081,0.1345176526790267,0.29479449378232647,0.5793170802438848,0.4815048094560884
0.07751634568120858,1.678737870831295,0.1447268973065864,0.008002572421085818,0.7682267694911005,0.37497953519690363
0.9868737014398146,1.5422820906502404,0.062184892183383966,0.5332604982996215,0.20202672372328367,0.166075939706941
0.04112331860087193,1.7614259872163558,0.522467393279383,0.7541288639011416,0.7190932073786853,0.07946121395123817
0.017006354541602486,1.2335995453869408,0.6476419659073384,0.4859305219259298,0.5454539732269926,0.8884499854260677
0.7212753965508752,1.4655419125293263,0.6908942500907547,0.8893894569615455,0.7192709615826347,0.3234604781363164
0.38904325389406236,1.2488416461564147,0.525710258145774,0.4994849172237745,0.972294999222612,0.2655759628130637
0.7362325625674753,1.844951269321843,0.15641494498609498,0.325587029800132,0.38759744495267834,0.36945657989156744
0.8931170244008808,1.4191779478197417,0.9247855082390414,0.17494708127541292,0.2973953784607354,0.11233689782675882
0.30103079480293615,1.5104853758720214,0.660801638659538,0.12534192022066726,0.09839763136356816,0.6893626044893743
0.6375422740957134,1.6566603874945227,0.9162889284407548,0.006977268515116375,0.2930531941369877,0.5422354806377055
0.22269639172459055,1.1623712614844386,0.16556873539358574,0.17907422059344347,0.446435257771994,0.39041419961788115
0.27784701934471023,1.1902950378646335,0.48485397446912426,0.7558149213281141,0.5500243034280833,0.01807616104474108
0.8143086717708373,1.6833310720607857,0.5550442946627309,0.5463647538472745,0.19158293808044435,0.6121876718187182
0.5294836615878162,1.5471060393005536,0.5717987337231206,0.9120743429132716,0.9064503330582919,0.003737203012089574
0.14326040294456044,1.174932129900138,0.04963989226159393,0.47700468923637107,0.10348662847298373,0.25830972546934805
0.15391798876364926,1.7256487369919984,0.12600755352984883,0.5048916522288469,0.3788324525178913,0.9714816275791996
0.9706907134685276,1.2788520719814578,0.952479902438607,0.16559794800830374,0.19188674319896792,0.2687169592122999
0.44266294334639833,1.5361836980915964,0.6262730977938102,0.7365259186619716,0.658834780104631,0.8931526860951474
0.1481737532876387,1.6421241616251745,0.6958987610679809,0.7333454148188441,0.1318810316335136,0.2615185757004219
0.525096452848825,1.5024116062449315,0.6774654119698247,0.3466474991984453,0.02781617613516396,0.3850349075638221
0.3348634452272976,1.3769678016713676,0.7892779524761508,0.44013640853758706,0.5124114844248862,0.4895152151901446
0.3167454203646415,1.6816648293727776,0.16237597438214146,0.4469127021918322,0.8495795947763279,0.17827329329346175
0.7719828085592395,1.9250297879512388,0.16613404193493408,0.4513700666093159,0.8916917504496712,0.6276661722719803
0.07349487928526177,1.1502680938913112,0.5479558414013042,0.16734813712552576,0.6892644415608246,0.06069076201991597
0.03550615628614828,1.281638644726705,0.2827641128927221,0.7712132998722556,0.5038840236431456,0.9432000876981574
0.1886655785220973,1.28180850245143,0.293852597314486,0.5583260796877169,0.09914557125573631,0.3973435009759706
0.8224752872967461,1.761224880093471,0.7307572524209954,0.13981240391194383,0.9879909216939466,0.4227642639963345
0.8495796317189122,1.9865723325919966,0.5747709099903852,0.3298030611862466,0.442658641587785,0.6465385051419628
0.27855463982771644,1.8306476036144397,0.20967764770603403,0.018916624179022068,0.8373778478850756,0.07624888350781711
0.22070245229456253,1.205866237977323,0.9571083894872836,0.07159116897077888,0.6869399195231737,0.8631028662493089
0.9366100258570442,1.8933374378788521,0.06511743820342719,0.27938819494183553,0.4342519197755518,0.1240089378322411
0.40339110983555126,1.9390372002086869,0.719401360461749,0.8615652861822771,0.653110827375626,0.7374304115042073
0.43917339314693005,1.8190346310086607,0.589780774771544,0.8857053074909413,0.7656808118200346,0.4784171220852339
0.21922845199738017,1.191180806423405,0.2759708804715758,0.38093174155866805,0.7872264059092139,0.4994774872422184
0.7214367327191784,1.382184529546918,0.942907046417436,0.4131094340515815,0.09490287869941716,0.2444717350741894
0.437885467847834,1.2921566440879988,0.2873656330429183,0.33383674066670843,0.5378009808138795,0.9987897258720209
0.8984484911212112,1.9388425025038138,0.3721946025523767,0.7209199752669979,0.22147791929259208,0.7503238863583658
0.4987186134843695,1.453633392218915,0.5113432786566073,0.00837153302430893,0.9603135849836031,0.7715797801566496
0.8689187518698144,1.5241128458181439,0.2488595991922249,0.6040702426147699,0.895764097025631,0.2956945066446075
0.9560423404574655,1.0477858577154668,0.848040227641469,0.9855736043438248,0.20113437258609856,0.4034957293784852
0.8787207315210608,1.4392846710149938,0.10410521703733122,0.6727212552512489,0.48819168968387405,0.2593841127057155
0.6356806500431399,1.5232114234761336,0.6757182792494384,0.29755729508870765,0.3794356745054871,0.6577871168311782
0.5984688345284972,1.231127058689689,0.11219228590390784,0.6907225330663366,0.2536704911480522,0.19899216348525917
0.6290334186243932,1.317866184702111,0.24011658548779657,0.7451096165122681,0.2603517214624035,0.6366229144151941
0.24403114402940773,1.8836340325169578,0.15818909545017257,0.5884579218644053,0.8979467936155056,0.09615581099261872
0.10129890797173824,1.81954349723447,0.7848136947649286,0.49283245986535373,0.23638029453046072,0.29538402455285506
0.6356547163478671,1.3597815424400403,0.7415253884056273,0.8080519949316958,0.060944119865821045,0.40547701811926595
0.9761773389619405,1.2439612912738685,0.275332813689532,0.8706564482791009,0.8827015215717225,0.5408411522920228
0.5497577589472589,1.9717093588334418,0.49760876132447796,0.6002864101992685,0.3170212409724177,0.18992683694013512
0.5511005182883021,1.56893116390482,0.8164259593246789,0.708659774136529,0.2362978264332083,0.4844673399934383
0.4917626676862903,1.1398856571766125,0.8697659055146685,0.5616990963109655,0.3810855568171776,0.5247684707170697
