Datetime,Close,High,Low,Open,Volume
2026-05-19 09:00:00+00:00,1.3408420085906982,1.3408420085906982,1.3388135433197021,1.339261770248413,0
2026-05-19 10:00:00+00:00,1.3406802415847778,1.341525673866272,1.339566707611084,1.3406982421875,0
2026-05-19 11:00:00+00:00,1.3404825925827026,1.3409318923950195,1.340356707572937,1.3406802415847778,0
2026-05-19 12:00:00+00:00,1.3409318923950195,1.341849684715271,1.3403747081756592,1.3404825925827026,0
2026-05-19 13:00:00+00:00,1.3404287099838257,1.3407881259918213,1.338849425315857,1.3407881259918213,0
2026-05-19 14:00:00+00:00,1.3393694162368774,1.3401951789855957,1.3379536867141724,1.3401951789855957,0
2026-05-19 15:00:00+00:00,1.3398897647857666,1.3400335311889648,1.3390824794769287,1.3393335342407227,0
2026-05-19 16:00:00+00:00,1.339979648590088,1.3402490615844727,1.3388851881027222,1.3398897647857666,0
2026-05-19 17:00:00+00:00,1.340985894203186,1.3412017822265625,1.3400874137878418,1.3400874137878418,0
2026-05-19 18:00:00+00:00,1.339925765991211,1.3412017822265625,1.3398720026016235,1.3409678936004639,0
2026-05-19 19:00:00+00:00,1.3400874137878418,1.3404107093811035,1.339818000793457,1.339979648590088,0
2026-05-19 20:00:00+00:00,1.3395129442214966,1.340356707572937,1.3395129442214966,1.3400514125823975,0
2026-05-19 21:00:00+00:00,1.3400514125823975,1.3404107093811035,1.3394949436187744,1.3399975299835205,0
2026-05-19 22:00:00+00:00,1.3397821187973022,1.3400694131851196,1.3395129442214966,1.3399975299835205,0
2026-05-19 23:00:00+00:00,1.3396564722061157,1.3404825925827026,1.3396564722061157,1.339818000793457,0
2026-05-20 00:00:00+00:00,1.3389211893081665,1.3401591777801514,1.3389211893081665,1.3394949436187744,0
2026-05-20 01:00:00+00:00,1.3386881351470947,1.3390108346939087,1.337882161140442,1.3390108346939087,0
2026-05-20 02:00:00+00:00,1.339172124862671,1.3395488262176514,1.3384909629821777,1.3386881351470947,0
